0.095317090154508600	-0.008116633995408750
0.095635431716062900	-0.008232282808760520
0.095951063893321200	-0.008349154060140830
0.096264194809393500	-0.008467285870840710
0.096574894577421800	-0.008586642527167860
0.096905241973577100	-0.008715853687386100
0.097189121084394700	-0.008828751641272620
0.097431395551869400	-0.008926438199684780
0.097636924186773400	-0.009010255100472520
0.097810345083550600	-0.009081644998070410
0.097956002752216400	-0.009142072999160880
0.098077871904505700	-0.009192957186048480
0.098179489315956100	-0.009235611774093580
0.098264000364488900	-0.009271241287608100
0.098334113690615100	-0.009300908297047240
0.098392166359000500	-0.009325546015221780
0.098440165112800700	-0.009345967108491770
0.098479799000226300	-0.009362863652645300
0.098512473687591400	-0.009376817589247210
0.098539412358497500	-0.009388337056192930
0.098561588766917900	-0.009397831329308500
0.098579844684127800	-0.009405653995208040
0.098594861577750500	-0.009412093750054760
0.098607205418892600	-0.009417390612248320
0.098617342933195900	-0.009421743550650190
0.098621529653709100	-0.009423492325150020
0.098625714405664900	-0.009425336962090270
