0.0056872090262738	0.0015069810683846
0.0051433327662945	0.0012616891929373
0.0046437039210851	0.0010310388562806
0.0041858877674825	0.0008144253004620
0.0037672530179089	0.0006110506146178
0.0033848513613326	0.0004198725178984
0.0030353818313714	0.0002395876403158
0.0027153055446905	0.0000686967039406
0.0024211951766568	-0.0000943326093310
0.0021500872413030	-0.0002508877545925
0.0018996557915189	-0.0004021184894134
0.0016682637398429	-0.0005488894300190
0.0014549158665972	-0.0006917907483916
0.0012591438940058	-0.0008312055294386
0.0010808701258867	-0.0009673706555525
0.0009202809445778	-0.0011004235253893
0.0007777129524790	-0.0012304335163151
0.0006535543107820	-0.0013574215053456
0.0005482014528350	-0.0014813265290197
0.0004620726712511	-0.0016019172277913
0.0003956011123038	-0.0017187455017356
0.0003492014028390	-0.0018311595339228
0.0003232327583994	-0.0019383734371949
0.0003179652334067	-0.0020395634950862
0.0003335457015288	-0.0021339421656894
0.0003699011473432	-0.0022206850073094
0.0004266592118051	-0.0022990622041838
0.0005032886366848	-0.0023685207899472
0.0005991427120089	-0.0024285710721724
0.0007135258600014	-0.0024788252867546
0.0008457701041947	-0.0025190528401586
0.0009953023332798	-0.0025492131720308
0.0011616772736386	-0.0025694432940126
0.0013445587547259	-0.0025800145486129
0.0015436619191345	-0.0025812667572806
0.0017587711182614	-0.0025735509074859
0.0019898285485464	-0.0025571803299500
0.0022370444353683	-0.0025323803265167
0.0025010240001619	-0.0024992440855076
0.0027829109949852	-0.0024576976512109
0.0030845162251511	-0.0024074809637599
0.0034083608082489	-0.0023481363702723
0.0037576253612836	-0.0022790153929569
0.0041359443024116	-0.0021993255302362
0.0045470524169711	-0.0021082330275160
0.0049943952806793	-0.0020049579105363
0.0054810265071652	-0.0018888087338882
0.0060096263770577	-0.0017591626542109
0.0065826362515488	-0.0016154474232332
0.0072024034379305	-0.0014571034164767
0.0078711904451388	-0.0012835766204165
0.0082242757100000	-0.0012565479600000
0.0090241007500000	-0.0012720789800000
0.0098814040400000	-0.0012866130100000
0.0107978500400000	-0.0013001340400000
0.0117748297800000	-0.0013126609800000
0.0128134593400000	-0.0013242689900000
0.0139145001800000	-0.0013351060500000
0.0150783494100000	-0.0013453899900000
0.0163049906500000	-0.0013553880200000
0.0175939902700000	-0.0013653529800000
0.0189444392900000	-0.0013754559700000
0.0203549802300000	-0.0013857459600000
0.0218237504400000	-0.0013961410100000
0.0233484298000000	-0.0014064350200000
0.0249261900800000	-0.0014163199800000
0.0265537709000000	-0.0014254150000000
0.0282274186600000	-0.0014332540300000
0.0299430310700000	-0.0014392250200000
0.0316960692400000	-0.0014424869800000
0.0334817200900000	-0.0014419079800000
0.0352948606000000	-0.0014360319800000
0.0371301501999999	-0.0014239390400000
0.0389820992900000	-0.0014059229800000
0.0408451199500000	-0.0013825980000000
0.0427136004000000	-0.0013548010000000
0.0445819407700000	-0.0013235519600000
0.0464446604300000	-0.0012899770400000
0.0482964098500000	-0.0012552320000000
0.0501320600499999	-0.0012204379800000
0.0519467413400000	-0.0011866950400000
0.0537358582000000	-0.0011551329900000
0.0554951906200000	-0.0011269049700000
0.0572208404500000	-0.0011030590200000
0.0589093089100000	-0.0010844220400000
0.0605575025100000	-0.0010715249900000
0.0621627211600000	-0.0010645849600000
0.0637226700800000	-0.0010635170200000
0.0652354717300000	-0.0010679990100000
0.0666995883000000	-0.0010772340000000
0.0681139111500000	-0.0010888730200000
0.0694776594600000	-0.0011005800200000
0.0707903683200000	-0.0011105909900000
0.0720519006300000	-0.0011176370100000
0.0732623875100000	-0.0011208769900000
0.0746892023695926	-0.0013114404151176
0.0756973819882024	-0.0017753668912588
0.0766628816536250	-0.0022143245787050
0.0775865353812725	-0.0026288238561051
0.0784692793391751	-0.0030195649620695
0.0793120784137265	-0.0033873840789873
0.0801159742487689	-0.0037332488888342
0.0808821223667910	-0.0040582637238469
0.0816119109135013	-0.0043637110244313
0.0823071234350345	-0.0046511111892721
0.0829699253944247	-0.0049221811673410
0.0836028025747121	-0.0051787689040401
0.0842084844745978	-0.0054227780418414
0.0847897120400188	-0.0056560170434230
0.0853490427444679	-0.0058800814429097
0.0858887505130973	-0.0060963004160102
0.0864107677413933	-0.0063057200484309
0.0869166681298003	-0.0065091120366706
0.0874076800586666	-0.0067070012972912
0.0878847558084813	-0.0068997292276960
0.0883486633794670	-0.0070875386603115
0.0888000237490523	-0.0072706211706751
0.0892393920423573	-0.0074491684111326
0.0896672840499763	-0.0076233859217080
0.0900841290649927	-0.0077934672537526
0.0904903424679745	-0.0079596217152036
0.0908862911222645	-0.0081220498153703
0.0912723068070762	-0.0082809427100133
0.0916486558974445	-0.0084364625128829
0.0920156236972147	-0.0085887872259973
0.0923735810480887	-0.0087381652136303
0.0927230295872136	-0.0088849451884640
0.0930646371060124	-0.0090295849760365
0.0933991187634562	-0.0091725818238036
0.0937272922105675	-0.0093144811802994
0.0940499370705287	-0.0094557972008703
0.0943677937723338	-0.0095970011700185
0.0946815175222512	-0.0097384932632026
0.0949916905559829	-0.0098806044534591
0.0952987412735600	-0.0100235584834054
0.0956029863743720	-0.0101674941612338
0.0959046298670682	-0.0103124676022966
0.0962037447106423	-0.0104584493395657
0.0965215735405804	-0.0106159604849860
0.0967945327006502	-0.0107531705228270
0.0970273712960767	-0.0108716009655536
0.0972248127082311	-0.0109730119185598
0.0973913516465890	-0.0110592447831107
0.0975311883965325	-0.0111321377397128
0.0976481589508018	-0.0111934498933927
0.0977456720850198	-0.0112447987088236
0.0978267562267842	-0.0112876582644876
0.0978940171002940	-0.0113233231610142
0.0979497015421225	-0.0113529267486643
0.0979957378306216	-0.0113774535005475
0.0980337482682842	-0.0113977400691459
0.0980650824528903	-0.0114144886934526
0.0980909146263228	-0.0114283121852202
0.0981121791663888	-0.0114397031311075
0.0981296838240654	-0.0114490871374256
0.0981440823122573	-0.0114568111955783
0.0981559175293984	-0.0114631637382552
0.0981656370838196	-0.0114683836550010
0.0981696554568568	-0.0114704906716219
0.0981736635138654	-0.0114726930143266
