0.07205092907,0.00334139206,0.0
0.0707894206,0.00343259014,0.0
0.06947672963,0.00352302305,0.0
0.0681129992,0.003611039,0.0
0.06669870019,0.0036946788400000004,0.0
0.06523458958,0.0037716791,0.0
0.06372181773,0.00383994617,0.0
0.06216189265,0.00389876887,0.0
0.060556691880000006,0.00394787714,0.0
0.058908522129999995,0.00398714803,0.0
0.05722007155,0.00401658118,0.0
0.055494451519999995,0.004036273060000001,0.0
0.053735142949999995,0.00404639393,0.0
0.05194603801000001,0.00404719301,0.0
0.05013139248,0.0040390279099999996,0.0
0.04829576015,0.0040223978500000005,0.0
0.04644404054,0.00399798602,0.0
0.04458135068,0.003966690970000001,0.0
0.042713031170000006,0.0039296329000000005,0.0
0.04084458053,0.0038881070899999997,0.0
0.03898158073,0.00384350307,0.0
0.03712964952,0.0037971939900000003,0.0
0.03529438972,0.0037503790100000003,0.0
0.03348127007,0.00370389707,0.0
0.03169564903,0.00365730897,0.0
0.02994262874,0.00360943601,0.0
0.02822704017,0.0035591948800000003,0.0
0.026553410290000003,0.00350570194,0.0
0.02492585927,0.0034483328499999998,0.0
0.02334811985,0.0033867318200000002,0.0
0.02182345986,0.0033207941800000003,0.0
0.02035470009,0.00325063393,0.0
0.018944180010000002,0.00317653418,0.0
0.01759375036,0.00309888702,0.0
0.01630477011,0.00301814396,0.0
0.01507814974,0.00293476209,0.0
0.01391431987,0.0028491759700000003,0.0
0.01281328946,0.00276178904,0.0
0.01177467033,0.00267296899,0.0
0.010797700290000002,0.0025830760600000003,0.0
0.00988127068,0.00249249302,0.0
0.00902398005,0.00240164306,0.0
0.00822416469,0.00231098197,0.0
0.007580168453033212,0.0022294498838438025,0.0
0.006889467603033213,0.0021404759838438013,0.0
0.0062500725530332145,0.0020529109838438005,0.0
0.005659653533033215,0.0019670339138437997,0.0
0.005115803613033213,0.0018830349538438004,0.0
0.004616015693033214,0.0018010038738438003,0.0
0.004157540483033215,0.0017208989538438002,0.0
0.003737256593033214,0.001642530953843801,0.0
0.0033516316730332154,0.0015655568638438006,0.0
0.002996850673033215,0.0014895109338438001,0.0
0.0026691966730332146,0.0014138649038438,0.0
0.0023654385530332144,0.0013381019138438,0.0
0.002083023553033215,0.0012617578638438,0.0
0.0018201396830332145,0.0011844528738438004,0.0
0.0015756676030332145,0.0011058939538438008,0.0
0.001349051583033215,0.0010258419338438013,0.0
0.0011401516430332146,0.0009440905238438002,0.0
0.000949109073033215,0.0008604562738438009,0.0
0.0007762283130332146,0.0007747797138438007,0.0
0.0006218767330332146,0.0006869337838438,0.0
0.0004864522130332149,0.0005968678138438006,0.0
0.0003704206130332146,0.0005046889038438002,0.0
0.0002743218130332147,0.0004107084038437998,0.0
0.00019873404303321455,0.0003154385938437999,0.0
0.00014421922303321503,0.0002195359038438006,0.0
0.00011126399303321453,0.0001237177038438004,0.0
0.00010022661303321489,2.8700543843799902e-05,0.0
0.00011126414303321473,-6.470294615620036e-05,0.0
0.00014421981303321528,-0.000155688586156199,0.0
0.0001987353630332147,-0.00024357839615619985,0.0
0.0002743241130332149,-0.00032772339615619864,0.0
0.00037042431303321486,-0.0004075591161561992,0.0
0.00048645742303321467,-0.00048267977615619955,0.0
0.0006218837130332147,-0.0005528884161561997,0.0
0.0007762373930332147,-0.0006181940061561997,0.0
0.0009491205230332147,-0.0006787647161562,0.0
0.001140165613033214,-0.0007348486861562004,0.0
0.001349068623033215,-0.0007867238661561998,0.0
0.0015756876230332145,-0.0008346755161561997,0.0
0.0018201625930332145,-0.0008789781561561994,0.0
0.0020830496230332153,-0.0009198881861561997,0.0
0.0023654685430332155,-0.0009576497761561997,0.0
0.002669231693033215,-0.0009925120661561993,0.0
0.002996888673033216,-0.0010247300461561993,0.0
0.0033516756330332145,-0.0010545570561562002,0.0
0.0037373046430332147,-0.0010822330761562004,0.0
0.0041575956230332145,-0.0011079860961561994,0.0
0.004616075663033214,-0.0011320160861562,0.0
0.005115870673033214,-0.0011545000761561974,0.0
0.0056597287830332165,-0.001175578136156199,0.0
0.006250154513033214,-0.0011953731161561986,0.0
0.006889558493033212,-0.0012139940761561974,0.0
0.007580268293033217,-0.0012315320961562004,0.0
0.00822427571,-0.00125654796,0.0
0.00902410075,-0.0012720789800000003,0.0
0.00988140404,-0.00128661301,0.0
0.010797850040000001,-0.00130013404,0.0
0.011774829780000001,-0.00131266098,0.0
0.01281345934,-0.00132426899,0.0
0.01391450018,-0.00133510605,0.0
0.01507834941,-0.00134538999,0.0
0.01630499065,-0.0013553880200000003,0.0
0.01759399027,-0.00136535298,0.0
0.01894443929,-0.0013754559699999998,0.0
0.020354980230000003,-0.00138574596,0.0
0.02182375044,-0.00139614101,0.0
0.0233484298,-0.00140643502,0.0
0.02492619008,-0.00141631998,0.0
0.0265537709,-0.001425415,0.0
0.02822741866,-0.00143325403,0.0
0.02994303107,-0.00143922502,0.0
0.03169606924,-0.0014424869800000002,0.0
0.03348172009,-0.00144190798,0.0
0.0352948606,-0.00143603198,0.0
0.037130150199999996,-0.00142393904,0.0
0.03898209929,-0.00140592298,0.0
0.04084511995,-0.0013825979999999999,0.0
0.0427136004,-0.0013548009999999999,0.0
0.04458194077,-0.0013235519600000001,0.0
0.04644466043000001,-0.00128997704,0.0
0.04829640985,-0.001255232,0.0
0.050132060049999996,-0.00122043798,0.0
0.051946741340000005,-0.00118669504,0.0
0.0537358582,-0.00115513299,0.0
0.05549519062,-0.00112690497,0.0
0.05722084045,-0.00110305902,0.0
0.05890930891,-0.00108442204,0.0
0.06055750251,-0.00107152499,0.0
0.06216272116,-0.00106458496,0.0
0.06372267008,-0.00106351702,0.0
0.06523547173,-0.00106799901,0.0
0.0666995883,-0.001077234,0.0
0.06811391115,-0.00108887302,0.0
0.06947765946,-0.00110058002,0.0
0.07079036832,-0.00111059099,0.0
0.07205190063,-0.00111763701,0.0
0.07326238751,-0.00112087699,0.0
0.07403774071513677,-0.0012960432848646685,0.0
0.07508251776252839,-0.0016703357372179683,0.0
0.07608260109351588,-0.0020234742176759935,0.0
0.07703886603226123,-0.0023558944735100184,0.0
0.07795230621420868,-0.0026682124862912947,0.0
0.07882395573216516,-0.002961177161092068,0.0
0.07965493660524488,-0.003235661712323184,0.0
0.0804464962077211,-0.003492665559483063,0.0
0.08120012917503462,-0.0037333452780343892,0.0
0.08191774477786552,-0.003959060034797714,0.0
0.08260164988096998,-0.004171331512696638,0.0
0.08325448186728751,-0.004371783974875554,0.0
0.08387912576232609,-0.004562075928385883,0.0
0.08447846969980384,-0.0047437700649799654,0.0
0.08505520048121656,-0.004918232948791899,0.0
0.08561169922404074,-0.005086590511979913,0.0
0.08614998214279136,-0.005249716440214458,0.0
0.08667168420728893,-0.005408242336425249,0.0
0.08717807487301649,-0.005562584059306524,0.0
0.08767013255149268,-0.00571299871042798,0.0
0.0881486434847078,-0.005859661262535584,0.0
0.08861424298399237,-0.0060027084404151426,0.0
0.08906750076564997,-0.006142282784775013,0.0
0.0895089485715297,-0.006278544099385196,0.0
0.08993903093023692,-0.006411647783717925,0.0
0.09035817988407983,-0.006541766146428804,0.0
0.09076677837591317,-0.006669066959581369,0.0
0.09116517358275271,-0.006793711735067146,0.0
0.09155364499514036,-0.006915838753630699,0.0
0.09193249234515215,-0.007035600474070161,0.0
0.09230210670969814,-0.0071532119945744085,0.0
0.0926630182093574,-0.0072689769803102235,0.0
0.09301593199652972,-0.007383293312793965,0.0
0.09336160384676193,-0.0074965940170934435,0.0
0.09370089583863951,-0.0076093512031641265,0.0
0.09403462944023443,-0.007722009121198607,0.0
0.0943635833381356,-0.007834972729680404,0.0
0.09468844512294311,-0.007948583576290675,0.0
0.0950098236609773,-0.008063120629428568,0.0
0.09532816522253157,-0.008178769442780329,0.0
0.09564379739978987,-0.008295640694160647,0.0
0.09595692831586221,-0.008413772504860521,0.0
0.09626762808389056,-0.008533129161187673,0.0
0.09659797548004577,-0.008662340321405919,0.0
0.09688185459086338,-0.008775238275292441,0.0
0.09712412905833814,-0.008872924833704594,0.0
0.0973296576932421,-0.00895674173449234,0.0
0.0975030785900193,-0.009028131632090222,0.0
0.09764873625868506,-0.009088559633180688,0.0
0.09777060541097436,-0.009139443820068286,0.0
0.09787222282242482,-0.0091820984081134,0.0
0.0979567338709576,-0.009217727921627934,0.0
0.09802684719708381,-0.00924739493106705,0.0
0.09808489986546924,-0.009272032649241587,0.0
0.09813289861926945,-0.009292453742511588,0.0
0.09817253250669504,-0.00930935028666512,0.0
0.0982052071940601,-0.009323304223267019,0.0
0.09823214586496617,-0.009334823690212742,0.0
0.09825432227338662,-0.009344317963328306,0.0
0.09827257819059657,-0.009352140629227854,0.0
0.09828759508421919,-0.00935858038407458,0.0
0.09829993892536132,-0.009363877246268132,0.0
0.09831007643966455,-0.009368230184669998,0.0
0.09831426316017776,-0.009369978959169835,0.0
0.09831844791213361,-0.00937182359611008,0.0
